Gene 1	Gene 2	id %	som %	E-value
TNFRSF18 (XP_016858211.1)	TNFRSF4 (XP_016857721.1)	39%	50%	3e-11
SLC2A7 (XP_011539126.1)	SLC2A5 (NP_001315548.1)	61%	76%	6e-164
CTNNBIP1 (NP_001012329.1)	LZIC (NP_001303904.1)	44%	57%	4e-14
FBXO44 (XP_005263594.1)	FBXO6 (NP_060908.1)	81%	86%	9e-70
NPPA (NP_006163.1)	NPPB (NP_002512.1)	54%	66%	5e-09
TNFRSF8 (NP_001234.3)	TNFRSF1B (XP_011540362.1)	27%	36%	8e-17
AADACL4 (NP_001013652.1)	AADACL3 (NP_001096640.2)	55%	72%	8e-170
PRAMEF12 (NP_001074299.2)	PRAMEF1 (NP_075389.2)	54%	68%	3e-164
PRAMEF4 (NP_001009611.2)	PRAMEF10 (NP_001034450.3)	50%	63%	2e-143
PRAMEF6 (NP_001010889.1)	PRAMEF27 (NP_001287820.1)	97%	97%	0.0
PRAMEF13 (NP_001278309.1)	PRAMEF18 (NP_001093320.2)	61%	73%	0.0
PRAMEF33 (NP_001278310.1)	PRAMEF15 (NP_001091846.1)	50%	63%	1e-145
PRAMEF14 (NP_001019832.2)	PRAMEF19 (NP_001093260.3)	61%	72%	0.0
PRAMEF17 (NP_001093321.1)	PRAMEF20 (NP_001093322.2)	53%	65%	1e-155
CLCNKA (NP_004061.3)	CLCNKB (NP_000076.2)	91%	95%	0.0
AKR7A3 (XP_011539348.1)	AKR7A2 (NP_001307908.1)	71%	77%	2e-133
PLA2G2E (NP_055404.1)	PLA2G2A (NP_001155201.1)	54%	62%	2e-46
CELA3B (NP_031378.1)	CELA3A (NP_005738.4)	93%	96%	2e-179
ZBTB8B (NP_001139192.1)	ZBTB8A (NP_001035531.2)	49%	72%	5e-52
ZFP69B (NP_001356494.1)	ZFP69 (XP_005270866.1)	68%	77%	0.0
FOXE3 (NP_036318.1)	FOXD2 (NP_004465.3)	73%	84%	3e-46
ZYG11B (NP_078922.1)	ZYG11A (XP_011539784.1)	60%	74%	0.0
IL23R (XP_011539092.1)	IL12RB2 (XP_011539686.1)	24%	42%	6e-16
ST6GALNAC3 (NP_001336038.1)	ST6GALNAC5 (NP_112227.1)	40%	63%	9e-44
IFI44L (XP_006710367.1)	IFI44 (XP_011538818.1)	51%	71%	6e-64
MCOLN2 (NP_694991.2)	MCOLN3 (XP_005271060.1)	60%	78%	0.0
CHI3L2 (XP_024308522.1)	CHIA (NP_970615.2)	50%	69%	7e-135
PTGFRN (NP_065173.2)	CD101 (XP_016858335.1)	23%	40%	2e-36
HSD3B2 (NP_001159592.1)	HSD3B1 (NP_001315544.1)	94%	97%	0.0
CTSS (NP_001186668.1)	CTSK (NP_000387.1)	48%	61%	2e-108
THEM5 (NP_872384.2)	THEM4 (NP_444283.2)	38%	59%	6e-54
S100A10 (NP_002957.1)	S100A11 (NP_005611.1)	40%	61%	2e-25
LCE3E (NP_848522.1)	LCE3D (NP_115952.1)	96%	98%	7e-18
LCE3C (NP_848521.1)	LCE3B (NP_848520.1)	75%	78%	1e-17
PGLYRP3 (XP_011507421.1)	PGLYRP4 (XP_011508093.1)	63%	73%	1e-174
S100A12 (NP_005612.1)	S100A8 (NP_001306127.1)	39%	61%	2e-19
HAPLN2 (XP_016857509.1)	BCAN (NP_068767.3)	39%	55%	2e-59
ETV3L (NP_001004341.1)	ETV3 (XP_006711273.1)	90%	94%	9e-77
OR10T2 (NP_001004475.1)	OR10K2 (NP_001004476.1)	52%	72%	8e-112
OR10K1 (NP_001004473.1)	OR10R2 (NP_001004472.1)	59%	74%	3e-125
OR6K2 (NP_001005279.1)	OR6K3 (NP_001005327.2)	60%	72%	2e-134
OR6N1 (XP_016855814.1)	OR6N2 (NP_001005278.1)	66%	80%	1e-143
MNDA (NP_002423.1)	PYHIN1 (XP_011507545.1)	54%	71%	3e-136
OR10J4 (NP_001335215.2)	OR10J1 (NP_001350486.1)	66%	80%	7e-149
ATP1A2 (NP_000693.1)	ATP1A4 (NP_653300.2)	80%	90%	0.0
SLAMF7 (NP_001269518.1)	LY9 (XP_016856789.1)	30%	52%	6e-12
ITLN1 (NP_060095.2)	ITLN2 (XP_011507512.1)	83%	88%	0.0
FCGR3A (NP_001316049.1)	FCGR3B (NP_000561.3)	97%	98%	2e-175
RGS16 (XP_024304564.1)	RGS8 (XP_011508391.1)	58%	70%	4e-65
LAMC1 (NP_002284.3)	LAMC2 (NP_005553.2)	53%	67%	0.0
